,Company name Latin alphabet,Country ISO code,"NACE Rev. 2, core code (4 digits)",BvD ID number,"Operating revenue (Turnover)
th USD Last avail. yr","Cash flow
th USD Last avail. yr","Total assets
th USD Last avail. yr","Shareholders funds
th USD Last avail. yr","Number of employees
Last avail. yr",Shareholder - BvD ID number,Shareholder - Direct %,Subsidiary - BvD ID number,Subsidiary - Direct %
,,,,,,,,,,,,US2-88578,-
,,,,,,,,,,,,FR528616584,-
,,,,,,,,,,,,US112883366,-
,,,,,,,,,,,,CN2-88305,-
,,,,,,,,,,,,SG199200403C,-
,,,,,,,,,,,,MY723096-V,-
,,,,,,,,,,,,GB11984828,-
,,,,,,,,,,,,FR433940392,-
,,,,,,,,,,,,US209626455L,99.99
,,,,,,,,,,,,AU2-88270,-
,,,,,,,,,,,,DE8330087717,-
,,,,,,,,,,,,JP7011101034623,-
,,,,,,,,,,,,FR352383715,-
,,,,,,,,,,,,FR332252980,-
,,,,,,,,,,,,CALEI58807,-
,,,,,,,,,,,,DK78419717,-
,,,,,,,,,,,,FR383475605,-
,,,,,,,,,,,,FR383474814,>95.00
,,,,,,,,,,,,ESB83403923,-
,,,,,,,,,,,,ES2-88520,90
,,,,,,,,,,,,DE8330176530,88.7
,,,,,,,,,,,,FR384079729,-
,,,,,,,,,,,,DE7130128487,-
,,,,,,,,,,,,AE0000586483,-
,,,,,,,,,,,,CN9400371735,-
,,,,,,,,,,,,CALEI1244352,-
,,,,,,,,,,,,CN9360983415,-
,,,,,,,,,,,,IT03508601006,-
,,,,,,,,,,,,TZ0000020434,-
,,,,,,,,,,,,CN9360894202,-
,,,,,,,,,,,,US140199008L,-
,,,,,,,,,,,,US131101458L,-
,,,,,,,,,,,,US222073952L,-
,,,,,,,,,,,,US140182542L,-
,,,,,,,,,,,,US256594709L,-
,,,,,,,,,,,,US131383132L,-
,,,,,,,,,,,,US241712984L,-
,,,,,,,,,,,,US266045771L,-
,,,,,,,,,,,,US264829790L,-
,,,,,,,,,,,,US230813168L,-
,,,,,,,,,,,,CA274074452L,-
,,,,,,,,,,,,US280711385L,-
,,,,,,,,,,,,US332071052L,-
,,,,,,,,,,,,US258115496L,-
,,,,,,,,,,,,US259536812L,-
,,,,,,,,,,,,US258855125L,-
,,,,,,,,,,,,CA262841168L,-
,,,,,,,,,,,,US259288985L,-
,,,,,,,,,,,,US336969587L,-
,,,,,,,,,,,,US241713005L,-
,,,,,,,,,,,,US272815382L,-
,,,,,,,,,,,,US267036467L,-
,,,,,,,,,,,,US132845213L,-
,,,,,,,,,,,,US301642997L,-
,,,,,,,,,,,,US134423027L,-
,,,,,,,,,,,,US231268967L,-
,,,,,,,,,,,,US220691807L,-
,,,,,,,,,,,,US132887789L,-
,,,,,,,,,,,,US132882882L,-
,,,,,,,,,,,,US206085183L,-
,,,,,,,,,,,,US271701086L,-
,,,,,,,,,,,,US264348977L,-
,,,,,,,,,,,,US149085623L,-
,,,,,,,,,,,,US132197773L,-
,,,,,,,,,,,,US131301047L,-
,,,,,,,,,,,,US131556979L,-
,,,,,,,,,,,,US319962095L,-
,,,,,,,,,,,,US149144725L,-
,,,,,,,,,,,,US149789391L,-
,,,,,,,,,,,,US135197824L,-
,,,,,,,,,,,,US148678938L,-
,,,,,,,,,,,,US131217033L,-
,,,,,,,,,,,,US129521719L,-
,,,,,,,,,,,,US250177547L,-
,,,,,,,,,,,,US252476822L,-
,,,,,,,,,,,,US256837505L,-
,,,,,,,,,,,,US262422713L,-
,,,,,,,,,,,,US258170669L,-
,,,,,,,,,,,,US132886990L,-
,,,,,,,,,,,,US266094104L,-
,,,,,,,,,,,,US227958680L,-
,,,,,,,,,,,,US257645327L,-
,,,,,,,,,,,,US209516073L,-
,,,,,,,,,,,,CA149146018L,-
,,,,,,,,,,,,US140766703L,-
,,,,,,,,,,,,US130542425L,-
,,,,,,,,,,,,US132895187L,-
,,,,,,,,,,,,US130537215L,-
,,,,,,,,,,,,US314154224L,-
,,,,,,,,,,,,US171000807L,-
,,,,,,,,,,,,US129166280L,-
,,,,,,,,,,,,US247835174L,-
,,,,,,,,,,,,CA249553307L,-
,,,,,,,,,,,,US149103927L,-
,,,,,,,,,,,,US120135920L,>50.00
,,,,,,,,,,,,US148096207L,-
,,,,,,,,,,,,CA249553370L,-
,,,,,,,,,,,,US129166281L,-
,,,,,,,,,,,,US129278302L,-
,,,,,,,,,,,,US192599940L,-
,,,,,,,,,,,,US206090505L,-
,,,,,,,,,,,,US148277540L,-
,,,,,,,,,,,,US134690151L,-
,,,,,,,,,,,,US141078948L,-
,,,,,,,,,,,,US249553172L,-
,,,,,,,,,,,,US278318678L,-
,,,,,,,,,,,,US280265093L,>50.00
,,,,,,,,,,,,US206090508L,-
,,,,,,,,,,,,US149227022L,-
,,,,,,,,,,,,US249553175L,-
,,,,,,,,,,,,US167647923L,-
,,,,,,,,,,,,US148810212L,-
,,,,,,,,,,,,US129687199L,-
,,,,,,,,,,,,US131333103L,-
,,,,,,,,,,,,US147640696L,-
,,,,,,,,,,,,CA149150236L,-
,,,,,,,,,,,,US237158888L,-
,,,,,,,,,,,,US240494651L,-
,,,,,,,,,,,,US266553617L,-
,,,,,,,,,,,,US123312755L,-
,,,,,,,,,,,,US205946046L,-
,,,,,,,,,,,,US258827300L,-
,,,,,,,,,,,,US243217727L,-
,,,,,,,,,,,,US235871240L,-
,,,,,,,,,,,,US205555416L,-
,,,,,,,,,,,,US249553178L,-
,,,,,,,,,,,,CA193756473L,>50.00
,,,,,,,,,,,,US161549454L,-
,,,,,,,,,,,,US130126094L,-
,,,,,,,,,,,,US188432421L,-
,,,,,,,,,,,,US132406709L,-
,,,,,,,,,,,,US192661818L,-
,,,,,,,,,,,,US126075849L,-
,,,,,,,,,,,,US202824048L,-
,,,,,,,,,,,,US142661170L,-
,,,,,,,,,,,,US132952880L,-
,,,,,,,,,,,,AU003066788,MO
,,,,,,,,,,,,AU003035470,-
,,,,,,,,,,,,FR523941037,-
,,,,,,,,,,,,NO977499054,-
,,,,,,,,,,,,IN0000644226,-
,,,,,,,,,,,,GB01164090,-
,,,,,,,,,,,,CA337440428L,-
,,,,,,,,,,,,MXEPM860828MMA,-
,,,,,,,,,,,,RU59831179,-
,,,,,,,,,,,,GB04572481,-
,,,,,,,,,,,,GB01916260,-
,,,,,,,,,,,,FR522055615,-
,,,,,,,,,,,,MXHEL080718LC8,50
,,,,,,,,,,,,FR*D00316930,50
,,,,,,,,,,,,CN2-88307,49
,,,,,,,,,,,,AE0000400613,49
,,,,,,,,,,,,GB06279650,46.16
,,,,,,,,,,,,FR2-88331,30
,,,,,,,,,,,,CN2-88309,-
,,,,,,,,,,,,GB06279646,29.47
,,,,,,,,,,,,GR009466101000,-
,,,,,,,,,,,,FR712042456,9.9
,,,,,,,,,,,,ZA198100390607,-
,,,,,,,,,,,,US304459184L,-
,,,,,,,,,,,,IL60-040-4921,-
,,,,,,,,,,,,GBJE111929,-
2,AIRBUS,FR,3030,FR383474814,46 503 021,1 450 146,67 241 069,11 035 552,8 944,NL24288945,>95.00,CA*110310078430,100
,,,,,,,,,,ESA28006104,4.22,MX2-88472,100
,,,,,,,,,,PT509855806,NG,FR388808446,100
,,,,,,,,,,GB00427958,-,FR393341565,100
,,,,,,,,,,GB00101625,-,CN9365273111,100
,,,,,,,,,,,,US*110160261081,100
,,,,,,,,,,,,FR393146550,100
,,,,,,,,,,,,CA5-49956370I,100
,,,,,,,,,,,,CA*A0030070878,100
,,,,,,,,,,,,HK0000190497,100
,,,,,,,,,,,,FR383838372,100
,,,,,,,,,,,,AE*110160260960,100
,,,,,,,,,,,,CO*110337113064,100
,,,,,,,,,,,,RU*110166457336,100
,,,,,,,,,,,,KZ*110160260964,100
,,,,,,,,,,,,KR*110344871773,100
,,,,,,,,,,,,PL*110337113067,100
,,,,,,,,,,,,SG*110187902867,100
,,,,,,,,,,,,US134423027L,100
,,,,,,,,,,,,JP4010401058475,100
,,,,,,,,,,,,FR420916918,100
,,,,,,,,,,,,FR803675628,100
,,,,,,,,,,,,VN0108921398,100
,,,,,,,,,,,,FR479966178,100
,,,,,,,,,,,,MX*110337113068,100
,,,,,,,,,,,,ZA*110166457345,100
,,,,,,,,,,,,SG200915265K,100
,,,,,,,,,,,,FR522056431,100
,,,,,,,,,,,,US2-88578,100
,,,,,,,,,,,,US5-35659568I,100
,,,,,,,,,,,,DK78419717,100
,,,,,,,,,,,,MY723096-V,100
,,,,,,,,,,,,FR383475605,100
,,,,,,,,,,,,FR778127613,-
,,,,,,,,,,,,GB03468788,-
,,,,,,,,,,,,TH0105554089118,99.98
,,,,,,,,,,,,TW*110337113069,99.98
,,,,,,,,,,,,DE6070287056,99.97
,,,,,,,,,,,,FR408772234,99.9
,,,,,,,,,,,,FR332252980,99.1
,,,,,,,,,,,,ID*110166457326,99
,,,,,,,,,,,,RU*110160260968,99
,,,,,,,,,,,,RU98943354,99
,,,,,,,,,,,,FR433174349,WO
,,,,,,,,,,,,FR440454528,95.96
,,,,,,,,,,,,FR352383715,95.78
,,,,,,,,,,,,FR329479794,90
,,,,,,,,,,,,CALEI1244352,75
,,,,,,,,,,,,ESB83403923,69.4
,,,,,,,,,,,,BR*110344871771,62.74
,,,,,,,,,,,,US230813168L,>50.00
,,,,,,,,,,,,US149085623L,>50.00
,,,,,,,,,,,,CN*110313172401,51
,,,,,,,,,,,,SG200823574W,-
,,,,,,,,,,,,FR304233406,50.01
,,,,,,,,,,,,FR383838547,50
,,,,,,,,,,,,FR2-88322,-
,,,,,,,,,,,,FR323932236,-
,,,,,,,,,,,,SG200914638G,49
,,,,,,,,,,,,FR538133240,40
,,,,,,,,,,,,BR*110337113062,34
,,,,,,,,,,,,RO26294449,30
,,,,,,,,,,,,FR499515096,27
,,,,,,,,,,,,CN*110313172400,25
,,,,,,,,,,,,FR649804234,24.95
,,,,,,,,,,,,FR562074476,21.62
,,,,,,,,,,,,IN*110337113066,17.85
,,,,,,,,,,,,FR407875434,13.11
,,,,,,,,,,,,FR343686432,12.5
,,,,,,,,,,,,FR491608642,10
,,,,,,,,,,,,FR321969297,0.6
,,,,,,,,,,,,FR950564476,0.05
,,,,,,,,,,,,FR528998354,0.03
,,,,,,,,,,,,YYVS9319478,VE
,,,,,,,,,,,,YYVS9383558,VE
,,,,,,,,,,,,YYVS9383560,VE
3,BAE SYSTEMS PLC,GB,3030,GB01470151,26 837 099,3 328 945,36 453 156,10 301 190,82 000,US149114345L,11.94,CA132691087L,100
,,,,,,,,,,FR572093920,5,US2-131579,100
,,,,,,,,,,GBOC355490,3.01,GB02762965,100
,,,,,,,,,,GBOC392918,-,GB05058446,100
,,,,,,,,,,WW*906128991,NG,GB05265414,100
,,,,,,,,,,WW*970042019,NG,CA2-131193,100
,,,,,,,,,,WW*906128989,0.01,GB03671056,100
,,,,,,,,,,WW*906084774,NG,US258251003L,100
,,,,,,,,,,GB*110017130001,NG,US2-131607,100
,,,,,,,,,,GB*110241120753,NG,US2-131608,100
,,,,,,,,,,WW*913459313,NG,GB04313894,100
,,,,,,,,,,WW*913459311,NG,US2-131610,100
,,,,,,,,,,GB02648152,-,US2-131611,100
,,,,,,,,,,GBSC001731,-,US2-131612,100
,,,,,,,,,,GB00201151,-,US2-131613,100
,,,,,,,,,,GB00670489,-,US2-131617,100
,,,,,,,,,,GB00109305,-,US2-131622,100
,,,,,,,,,,GB00028276,-,US2-131624,100
,,,,,,,,,,GB03156676,-,US2-131625,100
,,,,,,,,,,GB03008494,-,US2-131626,100
,,,,,,,,,,GB00034871,-,US2-131630,100
,,,,,,,,,,GB00101625,-,US313488239L,100
,,,,,,,,,,,,US2-131635,100
,,,,,,,,,,,,US2-131637,100
,,,,,,,,,,,,US2-131638,100
,,,,,,,,,,,,US2-131646,100
,,,,,,,,,,,,US2-131649,100
,,,,,,,,,,,,US2-131651,100
,,,,,,,,,,,,US2-131653,100
,,,,,,,,,,,,US2-131656,100
,,,,,,,,,,,,GB02957926,100
,,,,,,,,,,,,GB02863704,100
,,,,,,,,,,,,US2-131659,100
,,,,,,,,,,,,US2-131662,100
,,,,,,,,,,,,US2-131664,100
,,,,,,,,,,,,US2-131666,100
,,,,,,,,,,,,US2-131667,100
,,,,,,,,,,,,US2-131668,100
,,,,,,,,,,,,GB07292403,100
,,,,,,,,,,,,GB07292432,100
,,,,,,,,,,,,US2-131672,100
,,,,,,,,,,,,GB03472437,100
,,,,,,,,,,,,US256793894L,100
,,,,,,,,,,,,US2-131574,100
,,,,,,,,,,,,US130533393L,100
,,,,,,,,,,,,US2-131585,100
,,,,,,,,,,,,US2-131587,100
,,,,,,,,,,,,US2-131588,100
,,,,,,,,,,,,US2-131590,100
,,,,,,,,,,,,US2-131591,100
,,,,,,,,,,,,PL2-131250,100
,,,,,,,,,,,,US223846565L,100
,,,,,,,,,,,,US132504893L,100
,,,,,,,,,,,,GBSC139258,100
,,,,,,,,,,,,MXPSI9808124F0,100
,,,,,,,,,,,,HN2-131212,100
,,,,,,,,,,,,MXSIN971030H82,100
,,,,,,,,,,,,YY*Z00445574,100
,,,,,,,,,,,,GBSC018652,100
,,,,,,,,,,,,BB6017C,100
,,,,,,,,,,,,GB2-131559,100
,,,,,,,,,,,,US2-131663,100
,,,,,,,,,,,,US2-131570,100
,,,,,,,,,,,,GB04297040,-
,,,,,,,,,,,,SE5564723269,-
,,,,,,,,,,,,US244926182L,-
,,,,,,,,,,,,IN0001487716,-
,,,,,,,,,,,,IN0001487721,-
,,,,,,,,,,,,IN0001487735,-
,,,,,,,,,,,,IN0001488063,-
,,,,,,,,,,,,US2-131519,-
,,,,,,,,,,,,US2-131658,-
,,,,,,,,,,,,US238202519L,-
,,,,,,,,,,,,US2-131571,-
,,,,,,,,,,,,US2-131577,-
,,,,,,,,,,,,US161024574L,-
,,,,,,,,,,,,US169409145L,-
,,,,,,,,,,,,US237844322L,-
,,,,,,,,,,,,US149132563L,-
,,,,,,,,,,,,DE2190170236,-
,,,,,,,,,,,,GB01842256,-
,,,,,,,,,,,,US149132562L,-
,,,,,,,,,,,,MY2-131234,-
,,,,,,,,,,,,PH2-131249,-
,,,,,,,,,,,,GB00774349,99.99
,,,,,,,,,,,,GB00147649,99.99
,,,,,,,,,,,,GB01982319,99.99
,,,,,,,,,,,,GB01359970,99.9
,,,,,,,,,,,,GB01050655,99.87
,,,,,,,,,,,,GB02638853,99.8
,,,,,,,,,,,,GB03146964,WO
,,,,,,,,,,,,US*B000058116,WO
,,,,,,,,,,,,GB00212802,WO
,,,,,,,,,,,,GB00753964,WO
,,,,,,,,,,,,CO170024579930,WO
,,,,,,,,,,,,SA*B000117910,WO
,,,,,,,,,,,,GBJE74113,WO
,,,,,,,,,,,,GB03146772,WO
,,,,,,,,,,,,US*959008911,-
,,,,,,,,,,,,GB00731159,-
,,,,,,,,,,,,GB03407706,-
,,,,,,,,,,,,AU051899864,-
,,,,,,,,,,,,AU006899449,-
,,,,,,,,,,,,GBJE77524,-
,,,,,,,,,,,,GB03666197,-
,,,,,,,,,,,,GB00236538,-
,,,,,,,,,,,,GB02606542,-
,,,,,,,,,,,,GB02769240,-
,,,,,,,,,,,,GB03097907,-
,,,,,,,,,,,,IE522125,-
,,,,,,,,,,,,GB08344398,-
,,,,,,,,,,,,GB04333003,-
,,,,,,,,,,,,GB03473663,-
,,,,,,,,,,,,GB02385987,-
,,,,,,,,,,,,GB03550759,-
,,,,,,,,,,,,GB11805413,-
,,,,,,,,,,,,GB02536912,-
,,,,,,,,,,,,MY841457-A,-
,,,,,,,,,,,,GB04313897,-
,,,,,,,,,,,,GB02280714,-
,,,,,,,,,,,,GB03135337,-
,,,,,,,,,,,,GB01996687,-
,,,,,,,,,,,,SG200409922W,-
,,,,,,,,,,,,GB02775320,-
,,,,,,,,,,,,PL012670932,-
,,,,,,,,,,,,GB00444860,-
,,,,,,,,,,,,GB03653604,-
,,,,,,,,,,,,GB06627000,-
,,,,,,,,,,,,SG200822198M,-
,,,,,,,,,,,,AU121213803,-
,,,,,,,,,,,,BE0465095006,-
,,,,,,,,,,,,DK28900554,-
,,,,,,,,,,,,GB03908646,-
,,,,,,,,,,,,DE6070631422,-
,,,,,,,,,,,,GB03361831,-
,,,,,,,,,,,,GB06815164,-
,,,,,,,,,,,,IE281007,-
,,,,,,,,,,,,JP*970041388,-
,,,,,,,,,,,,ESA95668497,-
,,,,,,,,,,,,GB03722482,-
,,,,,,,,,,,,DK11939775,-
,,,,,,,,,,,,CA*906128482,-
,,,,,,,,,,,,FR434011557,WO
,,,,,,,,,,,,US302194520L,WO
,,,,,,,,,,,,US276252686L,-
,,,,,,,,,,,,KW*4000000168329,-
,,,,,,,,,,,,GB01337451,-
,,,,,,,,,,,,US*906128501,-
,,,,,,,,,,,,MY1045689-M,-
,,,,,,,,,,,,AU111187270,-
,,,,,,,,,,,,AU007946714,-
,,,,,,,,,,,,AU000287614,-
,,,,,,,,,,,,AU003890515,-
,,,,,,,,,,,,AU098989765,-
,,,,,,,,,,,,AU128734743,-
,,,,,,,,,,,,AU006870846,-
,,,,,,,,,,,,AU008648333,WO
,,,,,,,,,,,,AU008423005,-
,,,,,,,,,,,,AU086228864,-
,,,,,,,,,,,,AU104576794,-
,,,,,,,,,,,,SG198602034N,-
,,,,,,,,,,,,SE5562041904,-
,,,,,,,,,,,,MY641181-M,-
,,,,,,,,,,,,CA20057NC,-
,,,,,,,,,,,,OM1178645,-
,,,,,,,,,,,,US134028333L,-
,,,,,,,,,,,,US2-131620,WO
,,,,,,,,,,,,GB04788209,-
,,,,,,,,,,,,GB04797042,-
,,,,,,,,,,,,BR02661483000109,-
,,,,,,,,,,,,GB08476347,-
,,,,,,,,,,,,GB00053403,-
,,,,,,,,,,,,GB00782930,-
,,,,,,,,,,,,NL33171021,-
,,,,,,,,,,,,US2-131628,WO
,,,,,,,,,,,,AU003877138,-
,,,,,,,,,,,,GB03598894,WO
,,,,,,,,,,,,GB11827251,-
,,,,,,,,,,,,GB04484877,-
,,,,,,,,,,,,GB01842252,-
,,,,,,,,,,,,US*110300924018,-
,,,,,,,,,,,,SE5563056059,-
,,,,,,,,,,,,US201092943L,-
,,,,,,,,,,,,DE8290213634,-
,,,,,,,,,,,,ZA199700422707,-
,,,,,,,,,,,,NL33170021,-
,,,,,,,,,,,,USLEI4418,WO
,,,,,,,,,,,,US264149411L,-
,,,,,,,,,,,,US262722176L,-
,,,,,,,,,,,,US2-131633,-
,,,,,,,,,,,,GBIM037882C,-
,,,,,,,,,,,,GB06551803,-
,,,,,,,,,,,,GB03654110,-
,,,,,,,,,,,,GB03456325,-
,,,,,,,,,,,,US2-131636,WO
,,,,,,,,,,,,US*110187921615,-
,,,,,,,,,,,,US*110241299539,-
,,,,,,,,,,,,US257622893L,-
,,,,,,,,,,,,US349461323L,-
,,,,,,,,,,,,GB02639638,-
,,,,,,,,,,,,GB04484870,-
,,,,,,,,,,,,GB04483814,-
,,,,,,,,,,,,GB04484860,-
,,,,,,,,,,,,GB03859452,-
,,,,,,,,,,,,GB03852745,-
,,,,,,,,,,,,GB02779558,-
,,,,,,,,,,,,TR*970041417,-
,,,,,,,,,,,,GB01957765,-
,,,,,,,,,,,,GB00883985,-
,,,,,,,,,,,,GB00229770,-
,,,,,,,,,,,,US256795145L,-
,,,,,,,,,,,,OM1053376,-
,,,,,,,,,,,,US129428177L,-
,,,,,,,,,,,,US2-131655,WO
,,,,,,,,,,,,GB00553146,-
,,,,,,,,,,,,GB02082545,-
,,,,,,,,,,,,GB02863702,-
,,,,,,,,,,,,JP5010401094965,-
,,,,,,,,,,,,US*4000000168567,-
,,,,,,,,,,,,US2-131665,WO
,,,,,,,,,,,,US123877477L,-
,,,,,,,,,,,,SA*906128695,-
,,,,,,,,,,,,SA0000072977,-
,,,,,,,,,,,,GB09134111,-
,,,,,,,,,,,,BR26287224000110,-
,,,,,,,,,,,,US*959009041,-
,,,,,,,,,,,,US2-131569,WO
,,,,,,,,,,,,US351658550L,-
,,,,,,,,,,,,GB06135651,-
,,,,,,,,,,,,GB06930355,-
,,,,,,,,,,,,GB06145816,-
,,,,,,,,,,,,GB02132891,-
,,,,,,,,,,,,GB04373908,-
,,,,,,,,,,,,GB04380304,-
,,,,,,,,,,,,GB06160534,-
,,,,,,,,,,,,GB04164801,-
,,,,,,,,,,,,GB04298873,-
,,,,,,,,,,,,MY13044-X,-
,,,,,,,,,,,,GB04295809,-
,,,,,,,,,,,,GB03246760,-
,,,,,,,,,,,,SE5565974002,-
,,,,,,,,,,,,US*4000000168569,-
,,,,,,,,,,,,GB07335962,-
,,,,,,,,,,,,US2-131589,WO
,,,,,,,,,,,,US2-131593,-
,,,,,,,,,,,,US2-131594,-
,,,,,,,,,,,,US2-131595,-
,,,,,,,,,,,,US2-131596,-
,,,,,,,,,,,,US2-131597,-
,,,,,,,,,,,,US*4000000168570,-
,,,,,,,,,,,,GB03218064,-
,,,,,,,,,,,,HK0009912378,-
,,,,,,,,,,,,MY6111-T,-
,,,,,,,,,,,,GB00782927,-
,,,,,,,,,,,,PA292009RPP,-
,,,,,,,,,,,,NG2-131243,WO
,,,,,,,,,,,,NL34136475,-
,,,,,,,,,,,,IE412010,-
,,,,,,,,,,,,GB03328242,-
,,,,,,,,,,,,IE333366,-
,,,,,,,,,,,,MX*959009096,-
,,,,,,,,,,,,IE392814,-
,,,,,,,,,,,,US2-131602,-
,,,,,,,,,,,,GB03672234,-
,,,,,,,,,,,,US132317489L,-
,,,,,,,,,,,,SA2-131255,WO
,,,,,,,,,,,,SE5560741364,-
,,,,,,,,,,,,US*970041435,-
,,,,,,,,,,,,GB02002504,WO
,,,,,,,,,,,,AU008592112,-
,,,,,,,,,,,,GB09747274,-
,,,,,,,,,,,,GB02536529,-
,,,,,,,,,,,,GB01462555,-
,,,,,,,,,,,,GB03855645,-
,,,,,,,,,,,,GB03764142,-
,,,,,,,,,,,,GB02004538,-
,,,,,,,,,,,,SE5564322997,-
,,,,,,,,,,,,GB08372575,-
,,,,,,,,,,,,GB07753934,-
,,,,,,,,,,,,ID*959009179,-
,,,,,,,,,,,,US305649065L,-
,,,,,,,,,,,,GB02963819,-
,,,,,,,,,,,,VE2-131673,WO
,,,,,,,,,,,,CA*110300924023,-
,,,,,,,,,,,,GB01842254,-
,,,,,,,,,,,,GB00392544,WO
,,,,,,,,,,,,GB00112599,-
,,,,,,,,,,,,GB03671053,-
,,,,,,,,,,,,US*959009199,-
,,,,,,,,,,,,AU008611014,-
,,,,,,,,,,,,AU006899458,-
,,,,,,,,,,,,NG*906128868,-
,,,,,,,,,,,,GB04378769,-
,,,,,,,,,,,,MY901038-V,-
,,,,,,,,,,,,IQ*959009213,-
,,,,,,,,,,,,AU077596242,-
,,,,,,,,,,,,AU077560108,-
,,,,,,,,,,,,GB05642844,-
,,,,,,,,,,,,GB00711945,96.25
,,,,,,,,,,,,US303894863L,-
,,,,,,,,,,,,GB00503668,92.8
,,,,,,,,,,,,US2-131578,86
,,,,,,,,,,,,GB00107601,80
,,,,,,,,,,,,GB00107603,80
,,,,,,,,,,,,GB00314023,-
,,,,,,,,,,,,US2-131671,70
,,,,,,,,,,,,CA2-131194,-
,,,,,,,,,,,,SA2-131260,65
,,,,,,,,,,,,SA*110241299546,-
,,,,,,,,,,,,US210497151L,-
,,,,,,,,,,,,US593392443,-
,,,,,,,,,,,,US135502741L,-
,,,,,,,,,,,,US341228849L,-
,,,,,,,,,,,,US356748131L,-
,,,,,,,,,,,,US137435140L,-
,,,,,,,,,,,,US149129217L,-
,,,,,,,,,,,,US131300096L,-
,,,,,,,,,,,,US130907739L,-
,,,,,,,,,,,,US130925647L,-
,,,,,,,,,,,,US130921671L,-
,,,,,,,,,,,,US282823988L,-
,,,,,,,,,,,,US142780548L,-
,,,,,,,,,,,,US301481747L,-
,,,,,,,,,,,,US344715923L,-
,,,,,,,,,,,,US250880906L,-
,,,,,,,,,,,,US192628530L,-
,,,,,,,,,,,,US147993798L,-
,,,,,,,,,,,,US166542582L,-
,,,,,,,,,,,,US200027730L,-
,,,,,,,,,,,,US123877843L,-
,,,,,,,,,,,,US345084800L,-
,,,,,,,,,,,,US345267011L,-
,,,,,,,,,,,,US124297996L,-
,,,,,,,,,,,,US134702072L,-
,,,,,,,,,,,,US133111178L,-
,,,,,,,,,,,,US133057745L,-
,,,,,,,,,,,,US136899631L,-
,,,,,,,,,,,,US127990328L,-
,,,,,,,,,,,,US356650973L,-
,,,,,,,,,,,,US346592063L,-
,,,,,,,,,,,,US240548684L,-
,,,,,,,,,,,,US126221880L,-
,,,,,,,,,,,,US123132237L,-
,,,,,,,,,,,,US126891036L,-
,,,,,,,,,,,,US127331416L,-
,,,,,,,,,,,,US126770509L,-
,,,,,,,,,,,,US205980705L,-
,,,,,,,,,,,,US205552365L,-
,,,,,,,,,,,,US145841288L,-
,,,,,,,,,,,,US123577722L,-
,,,,,,,,,,,,US169673154L,-
,,,,,,,,,,,,US148332518L,-
,,,,,,,,,,,,US145201896L,-
,,,,,,,,,,,,US253334561L,-
,,,,,,,,,,,,US253334072L,-
,,,,,,,,,,,,US123771274L,-
,,,,,,,,,,,,US264243431L,-
,,,,,,,,,,,,US130693373L,-
,,,,,,,,,,,,US248782898L,-
,,,,,,,,,,,,US273602195L,-
,,,,,,,,,,,,US149116900L,-
,,,,,,,,,,,,US205582545L,-
,,,,,,,,,,,,US243742124L,-
,,,,,,,,,,,,US247474712L,-
,,,,,,,,,,,,US126551574L,-
,,,,,,,,,,,,US132334233L,-
,,,,,,,,,,,,US125677660L,-
,,,,,,,,,,,,US132196576L,-
,,,,,,,,,,,,US224347598L,-
,,,,,,,,,,,,US224206811L,-
,,,,,,,,,,,,US304030592L,-
,,,,,,,,,,,,US203502747L,-
